team,num_all_stars
TOR,2
LAC,1
CHO,0
ORL,0
IND,1
PHI,2
MIA,2
BKN,0
SAS,0
DAL,1
UTA,2
POR,1
PHO,1
DET,0
HOU,2
GSW,0
BOS,2
MEM,0
NOP,1
OKC,1
DEN,1
SAC,0
LAL,2
MIL,2
NYK,0
ATL,1
CLE,0
CHI,0
MIN,0
WAS,0
